example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]    | passed | 0.10884 seconds |
./spec/controllers/application_controller_spec.rb[1:2]    | passed | 0.00781 seconds |
./spec/controllers/home_controller_spec.rb[1:1]           | passed | 0.00473 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:1]   | passed | 0.00631 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:2]   | passed | 0.00663 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]   | passed | 0.01127 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]   | passed | 0.00991 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:3]   | passed | 0.0098 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:2:4]   | passed | 0.01105 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:5]   | passed | 0.012 seconds   |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]   | passed | 0.01075 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2:1]   | passed | 0.01446 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2:2]   | passed | 0.01704 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2:3]   | passed | 0.01824 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2:4]   | passed | 0.01736 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2:5:1] | passed | 0.02424 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1:1]   | passed | 0.01104 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2:1]   | passed | 0.01477 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2:2]   | passed | 0.01562 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2:3]   | passed | 0.01597 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2:4:1] | passed | 0.01662 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1:1]      | passed | 0.01477 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1:2]      | passed | 0.02913 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2:1]      | passed | 0.03086 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2:2]      | passed | 0.01776 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2:3]      | passed | 0.01883 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2:4]      | passed | 0.01898 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2:5]      | passed | 0.01784 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2:6]      | passed | 0.02769 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2:7]      | passed | 0.01819 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1:1]      | passed | 0.02724 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:2:1]      | passed | 0.02393 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:2:2]      | passed | 0.02653 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:2:3]      | passed | 0.02904 seconds |
